t,type,op,device
9,time,get,mqtt
14,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
16,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
5,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
1,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
12,time,get,mqtt
6,time,get,mqtt
14,time,get,mqtt
11,time,get,mqtt
2,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
1,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
14,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
6,time,get,mqtt
14,time,get,mqtt
7,time,get,mqtt
3,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
4,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
1,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
19,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
13,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
2,time,get,mqtt
7,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
9,time,get,mqtt
1,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
4,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
1,time,get,mqtt
11,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
4,time,get,mqtt
6,time,get,mqtt
16,time,get,mqtt
13,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
1,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
1,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
1,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
2,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
6,time,get,mqtt
2,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
15,time,get,mqtt
7,time,get,mqtt
2,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
17,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
1,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
2,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
2,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
16,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
2,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
17,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
16,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
2,time,get,mqtt
14,time,get,mqtt
10,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
2,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
18,time,get,mqtt
5,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
20,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
16,time,get,mqtt
2,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
17,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
7,time,get,mqtt
2,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
2,time,get,mqtt
6,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
2,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
2,time,get,mqtt
6,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
16,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
18,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
2,time,get,mqtt
17,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
19,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
16,time,get,mqtt
8,time,get,mqtt
3,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
13,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
20,time,get,mqtt
15,time,get,mqtt
17,time,get,mqtt
2,time,get,mqtt
19,time,get,mqtt
14,time,get,mqtt
20,time,get,mqtt
11,time,get,mqtt
17,time,get,mqtt
11,time,get,mqtt
16,time,get,mqtt
8,time,get,mqtt
16,time,get,mqtt
13,time,get,mqtt
6,time,get,mqtt
3,time,get,mqtt
2,time,get,mqtt
16,time,get,mqtt
15,time,get,mqtt
15,time,get,mqtt
14,time,get,mqtt
12,time,get,mqtt
14,time,get,mqtt
11,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
5,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
36,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
20,time,get,mqtt
7,time,get,mqtt
15,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
12,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
3,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
13,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
17,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
25,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
11,time,get,mqtt
13,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
12,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
21,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
5,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
47,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
16,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
16,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
20,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
14,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
7,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
15,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
19,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
2,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
3,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
5,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
19,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
17,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
1,time,get,mqtt
1,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
17,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
2,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
19,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
20,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
15,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
1,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
4,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
16,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
17,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
6,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
1,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
17,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
1,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
